year,depart_time,origin,destination,travel_time
2018,8:0:00,481130111012,,1884
2018,8:0:00,481130111012,,2230
2018,8:0:00,481130111012,,2936
2018,8:0:00,481130111012,,1780
2018,8:0:00,481130111012,,1211
2018,8:0:00,481130111012,,1841
2018,8:0:00,481130166071,,3167
2018,8:0:00,481130166071,,2051
2018,8:0:00,481130166071,,1224
2018,8:0:00,481130166071,,1877
2018,8:0:00,481130166071,,2276
2018,8:0:00,481130166071,,3301
2018,8:0:00,481130166071,,1594
2018,8:0:00,481130166071,,2853
2018,8:0:00,481130166071,,2495
2018,8:0:00,481130166071,,2742
2018,8:0:00,481130166071,,2060
2018,8:0:00,481130166071,,2835
2018,8:0:00,481130166071,,3248
2018,8:0:00,481130166071,,3083
2018,8:0:00,481130166071,,2421
2018,8:0:00,481130166071,,2730
2018,8:0:00,481130166071,,2943
2018,8:0:00,481130166071,,2669
2018,8:0:00,481130166071,,2806
2018,8:0:00,481130166071,,2705
2018,8:0:00,481130166071,,1941
2018,8:0:00,481130166071,,2381
2018,8:0:00,481130166071,,3292
2018,8:0:00,481130166071,,3120
2018,8:0:00,481130166071,,2737
2018,8:0:00,481130166071,,3082
2018,8:0:00,481130166071,,2000
2018,8:0:00,481130166071,,2089
2018,8:0:00,481130166071,,2693
2018,8:0:00,481130166071,,2833
2018,8:0:00,481130166071,,1260
2018,8:0:00,481130166071,,2950
2018,8:0:00,481130166071,,3079
2018,8:0:00,481130166071,,2693
2018,8:0:00,481130166071,,2524
2018,8:0:00,481130166071,,2524
2018,8:0:00,481130166071,,2868
2018,8:0:00,481130166071,,2910
2018,8:0:00,481130166071,,2524
2018,8:0:00,481130166071,,2065
2018,8:0:00,481130166071,,2451
2018,8:0:00,481130166072,,3077
2018,8:0:00,481130166072,,1961
2018,8:0:00,481130166072,,1134
2018,8:0:00,481130166072,,1787
2018,8:0:00,481130166072,,2163
2018,8:0:00,481130166072,,3188
2018,8:0:00,481130166072,,1481
2018,8:0:00,481130166072,,2755
2018,8:0:00,481130166072,,2405
2018,8:0:00,481130166072,,2652
2018,8:0:00,481130166072,,1970
2018,8:0:00,481130166072,,2745
2018,8:0:00,481130166072,,3158
2018,8:0:00,481130166072,,2993
2018,8:0:00,481130166072,,2331
2018,8:0:00,481130166072,,2640
2018,8:0:00,481130166072,,2853
2018,8:0:00,481130166072,,2560
2018,8:0:00,481130166072,,2716
2018,8:0:00,481130166072,,2615
2018,8:0:00,481130166072,,1851
2018,8:0:00,481130166072,,2291
2018,8:0:00,481130166072,,3202
2018,8:0:00,481130166072,,3030
2018,8:0:00,481130166072,,2647
2018,8:0:00,481130166072,,2992
2018,8:0:00,481130166072,,1887
2018,8:0:00,481130166072,,1976
2018,8:0:00,481130166072,,2603
2018,8:0:00,481130166072,,2743
2018,8:0:00,481130166072,,1170
2018,8:0:00,481130166072,,2860
2018,8:0:00,481130166072,,2989
2018,8:0:00,481130166072,,2603
2018,8:0:00,481130166072,,2434
2018,8:0:00,481130166072,,2434
2018,8:0:00,481130166072,,2778
2018,8:0:00,481130166072,,2820
2018,8:0:00,481130166072,,2434
2018,8:0:00,481130166072,,1975
2018,8:0:00,481130166072,,2361
2018,8:0:00,481130109031,,1749
2018,8:0:00,481130109031,,2408
2018,8:0:00,481130109031,,2625
2018,8:0:00,481130109031,,1741
2018,8:0:00,481130109031,,2718
2018,8:0:00,481130109031,,2523
2018,8:0:00,481130109031,,3316
2018,8:0:00,481130109031,,2467
2018,8:0:00,481130109031,,2533
2018,8:0:00,481130109031,,2817
2018,8:0:00,481130109031,,2882
2018,8:0:00,481130109031,,3203
2018,8:0:00,481130109031,,1786
2018,8:0:00,481130109031,,3203
2018,8:0:00,481130109031,,3034
2018,8:0:00,481130109031,,3034
2018,8:0:00,481130109031,,3378
2018,8:0:00,481130109031,,3420
2018,8:0:00,481130109031,,3034
2018,8:0:00,481130109031,,2575
2018,8:0:00,481130109031,,2961
2018,8:0:00,481130110014,,2914
2018,8:0:00,481130110014,,2669
2018,8:0:00,481130110014,,2375
2018,8:0:00,481130110014,,3474
2018,8:0:00,481130110014,,2330
2018,8:0:00,481130110014,,2653
2018,8:0:00,481130110014,,1869
2018,8:0:00,481130110014,,2042
2018,8:0:00,481130110014,,1383
2018,8:0:00,481130110014,,2599
2018,8:0:00,481130110014,,2968
2018,8:0:00,481130110014,,3291
2018,8:0:00,481130110014,,1475
2018,8:0:00,481130110014,,2904
2018,8:0:00,481130110014,,2805
2018,8:0:00,481130110014,,2520
2018,8:0:00,481130110014,,2717
2018,8:0:00,481130110014,,1337
2018,8:0:00,481130110014,,2535
2018,8:0:00,481130110014,,1860
2018,8:0:00,481130110014,,2350
2018,8:0:00,481130110014,,2379
2018,8:0:00,481130110014,,1950
2018,8:0:00,481130110014,,2267
2018,8:0:00,481130110014,,2642
2018,8:0:00,481130110014,,2311
2018,8:0:00,481130110014,,2445
2018,8:0:00,481130110014,,2016
2018,8:0:00,481130110014,,1280
2018,8:0:00,481130110014,,2772
2018,8:0:00,481130110014,,2057
2018,8:0:00,481130110014,,2902
2018,8:0:00,481130110014,,907
2018,8:0:00,481130110014,,1290
2018,8:0:00,481130110014,,2996
2018,8:0:00,481130110014,,2673
2018,8:0:00,481130110014,,2758
2018,8:0:00,481130110014,,2807
2018,8:0:00,481130110014,,3443
2018,8:0:00,481130110014,,2946
2018,8:0:00,481130110014,,2931
2018,8:0:00,481130110014,,1620
2018,8:0:00,481130110014,,3376
2018,8:0:00,481130110014,,2946
2018,8:0:00,481130110014,,2946
2018,8:0:00,481130110014,,2946
2018,8:0:00,481130110014,,2946
2018,8:0:00,481130110014,,2946
2018,8:0:00,481130110014,,2946
2018,8:0:00,481130110014,,2257
2018,8:0:00,481130110014,,3376
2018,8:0:00,481130110014,,3146
2018,8:0:00,481130110014,,2855
2018,8:0:00,481130110014,,2534
2018,8:0:00,481130110014,,2116
2018,8:0:00,481130110014,,2262
2018,8:0:00,481130110014,,2542
2018,8:0:00,481130110014,,2634
2018,8:0:00,481130110014,,884
2018,8:0:00,481130110014,,2602
2018,8:0:00,481130110014,,2634
2018,8:0:00,481130110014,,1620
2018,8:0:00,481130110014,,2453
2018,8:0:00,481130110014,,2490
2018,8:0:00,481130110014,,2490
2018,8:0:00,481130110014,,884
2018,8:0:00,481130110014,,2213
2018,8:0:00,481130110014,,2255
2018,8:0:00,481130110014,,2542
2018,8:0:00,481130110014,,2490
2018,8:0:00,481130110014,,2882
2018,8:0:00,481130110014,,847
2018,8:0:00,481130110014,,1158
2018,8:0:00,481130110014,,2297
2018,8:0:00,481130109041,,3010
2018,8:0:00,481130109041,,2565
2018,8:0:00,481130109041,,1717
2018,8:0:00,481130109041,,2033
2018,8:0:00,481130109041,,890
2018,8:0:00,481130109041,,1543
2018,8:0:00,481130109041,,2661
2018,8:0:00,481130109041,,2352
2018,8:0:00,481130109041,,1866
2018,8:0:00,481130109041,,2864
2018,8:0:00,481130109041,,1371
2018,8:0:00,481130109041,,2906
2018,8:0:00,481130109041,,2907
2018,8:0:00,481130109041,,2416
2018,8:0:00,481130109041,,2613
2018,8:0:00,481130109041,,1726
2018,8:0:00,481130109041,,1339
2018,8:0:00,481130109041,,2537
2018,8:0:00,481130109041,,1756
2018,8:0:00,481130109041,,2246
2018,8:0:00,481130109041,,2275
2018,8:0:00,481130109041,,1952
2018,8:0:00,481130109041,,2269
2018,8:0:00,481130109041,,2538
2018,8:0:00,481130109041,,2207
2018,8:0:00,481130109041,,2341
2018,8:0:00,481130109041,,2018
2018,8:0:00,481130109041,,2652
2018,8:0:00,481130109041,,1176
2018,8:0:00,481130109041,,1574
2018,8:0:00,481130109041,,2371
2018,8:0:00,481130109041,,2666
2018,8:0:00,481130109041,,2149
2018,8:0:00,481130109041,,1692
2018,8:0:00,481130109041,,1903
2018,8:0:00,481130109041,,1479
2018,8:0:00,481130109041,,2958
2018,8:0:00,481130109041,,2892
2018,8:0:00,481130109041,,2569
2018,8:0:00,481130109041,,2420
2018,8:0:00,481130109041,,2469
2018,8:0:00,481130109041,,2727
2018,8:0:00,481130109041,,3042
2018,8:0:00,481130109041,,3027
2018,8:0:00,481130109041,,1461
2018,8:0:00,481130109041,,2185
2018,8:0:00,481130109041,,1991
2018,8:0:00,481130109041,,3042
2018,8:0:00,481130109041,,3042
2018,8:0:00,481130109041,,3042
2018,8:0:00,481130109041,,3042
2018,8:0:00,481130109041,,3042
2018,8:0:00,481130109041,,3042
2018,8:0:00,481130109041,,2321
2018,8:0:00,481130109041,,2751
2018,8:0:00,481130109041,,2536
2018,8:0:00,481130109041,,2012
2018,8:0:00,481130109041,,2185
2018,8:0:00,481130109041,,1991
2018,8:0:00,481130109041,,926
2018,8:0:00,481130109041,,2616
2018,8:0:00,481130109041,,2745
2018,8:0:00,481130109041,,2433
2018,8:0:00,481130109041,,2530
2018,8:0:00,481130109041,,1952
2018,8:0:00,481130109041,,2320
2018,8:0:00,481130109041,,2530
2018,8:0:00,481130109041,,1461
2018,8:0:00,481130109041,,2108
2018,8:0:00,481130109041,,1292
2018,8:0:00,481130109041,,1292
2018,8:0:00,481130109041,,1952
2018,8:0:00,481130109041,,2215
2018,8:0:00,481130109041,,2257
2018,8:0:00,481130109041,,2433
2018,8:0:00,481130109041,,1292
2018,8:0:00,481130109041,,2449
2018,8:0:00,481130109041,,2214
2018,8:0:00,481130109041,,2466
2018,8:0:00,481130109041,,833
2018,8:0:00,481130109041,,1160
2018,8:0:00,481130109041,,2438
2018,8:0:00,481130110011,,2497
2018,8:0:00,481130110011,,2386
2018,8:0:00,481130110011,,2092
2018,8:0:00,481130110011,,3557
2018,8:0:00,481130110011,,2100
2018,8:0:00,481130110011,,1279
2018,8:0:00,481130110011,,1932
2018,8:0:00,481130110011,,2728
2018,8:0:00,481130110011,,2108
2018,8:0:00,481130110011,,2432
2018,8:0:00,481130110011,,1622
2018,8:0:00,481130110011,,2989
2018,8:0:00,481130110011,,2685
2018,8:0:00,481130110011,,3374
2018,8:0:00,481130110011,,1192
2018,8:0:00,481130110011,,2487
2018,8:0:00,481130110011,,2388
2018,8:0:00,481130110011,,2237
2018,8:0:00,481130110011,,2434
2018,8:0:00,481130110011,,2115
2018,8:0:00,481130110011,,920
2018,8:0:00,481130110011,,2118
2018,8:0:00,481130110011,,1577
2018,8:0:00,481130110011,,2067
2018,8:0:00,481130110011,,2096
2018,8:0:00,481130110011,,1533
2018,8:0:00,481130110011,,1850
2018,8:0:00,481130110011,,2359
2018,8:0:00,481130110011,,2028
2018,8:0:00,481130110011,,2162
2018,8:0:00,481130110011,,1599
2018,8:0:00,481130110011,,2719
2018,8:0:00,481130110011,,997
2018,8:0:00,481130110011,,1641
2018,8:0:00,481130110011,,2760
2018,8:0:00,481130110011,,2447
2018,8:0:00,481130110011,,2216
2018,8:0:00,481130110011,,2081
2018,8:0:00,481130110011,,784
2018,8:0:00,481130110011,,1007
2018,8:0:00,481130110011,,3347
2018,8:0:00,481130110011,,2713
2018,8:0:00,481130110011,,2390
2018,8:0:00,481130110011,,2341
2018,8:0:00,481130110011,,2536
2018,8:0:00,481130110011,,3197
2018,8:0:00,481130110011,,2794
2018,8:0:00,481130110011,,3526
2018,8:0:00,481130110011,,2529
2018,8:0:00,481130110011,,2514
2018,8:0:00,481130110011,,1506
2018,8:0:00,481130110011,,2252
2018,8:0:00,481130110011,,3459
2018,8:0:00,481130110011,,2058
2018,8:0:00,481130110011,,2529
2018,8:0:00,481130110011,,2529
2018,8:0:00,481130110011,,2529
2018,8:0:00,481130110011,,2529
2018,8:0:00,481130110011,,2529
2018,8:0:00,481130110011,,2529
2018,8:0:00,481130110011,,2340
2018,8:0:00,481130110011,,3459
2018,8:0:00,481130110011,,3229
2018,8:0:00,481130110011,,2572
2018,8:0:00,481130110011,,2117
2018,8:0:00,481130110011,,1833
2018,8:0:00,481130110011,,2252
2018,8:0:00,481130110011,,2058
2018,8:0:00,481130110011,,1315
2018,8:0:00,481130110011,,3005
2018,8:0:00,481130110011,,3134
2018,8:0:00,481130110011,,2125
2018,8:0:00,481130110011,,2351
2018,8:0:00,481130110011,,899
2018,8:0:00,481130110011,,2185
2018,8:0:00,481130110011,,2351
2018,8:0:00,481130110011,,1506
2018,8:0:00,481130110011,,2175
2018,8:0:00,481130110011,,1359
2018,8:0:00,481130110011,,1359
2018,8:0:00,481130110011,,899
2018,8:0:00,481130110011,,1796
2018,8:0:00,481130110011,,1838
2018,8:0:00,481130110011,,2125
2018,8:0:00,481130110011,,1359
2018,8:0:00,481130110011,,2516
2018,8:0:00,481130110011,,2281
2018,8:0:00,481130110011,,2533
2018,8:0:00,481130110011,,510
2018,8:0:00,481130110011,,741
2018,8:0:00,481130110011,,2019
2018,8:0:00,481130111011,,3258
2018,8:0:00,481130111011,,2483
2018,8:0:00,481130111011,,3037
2018,8:0:00,481130111011,,1385
2018,8:0:00,481130111011,,1572
2018,8:0:00,481130111011,,1915
2018,8:0:00,481130111011,,2188
2018,8:0:00,481130111011,,1886
2018,8:0:00,481130111011,,3057
2018,8:0:00,481130111011,,3149
2018,8:0:00,481130111011,,1681
2018,8:0:00,481130111011,,2879
2018,8:0:00,481130111011,,2294
2018,8:0:00,481130111011,,2611
2018,8:0:00,481130111011,,2360
2018,8:0:00,481130111011,,1691
2018,8:0:00,481130111011,,1828
2018,8:0:00,481130111011,,1587
2018,8:0:00,481130111011,,2989
2018,8:0:00,481130111011,,3055
2018,8:0:00,481130111011,,1066
2018,8:0:00,481130111011,,1950
2018,8:0:00,481130111011,,2592
2018,8:0:00,481130111011,,1742
2018,8:0:00,481130111011,,3072
2018,8:0:00,481130111011,,3290
2018,8:0:00,481130111011,,3275
2018,8:0:00,481130111011,,2802
2018,8:0:00,481130111011,,1263
2018,8:0:00,481130111011,,3290
2018,8:0:00,481130111011,,3290
2018,8:0:00,481130111011,,3290
2018,8:0:00,481130111011,,3290
2018,8:0:00,481130111011,,3290
2018,8:0:00,481130111011,,3290
2018,8:0:00,481130111011,,2791
2018,8:0:00,481130111011,,2667
2018,8:0:00,481130111011,,3040
2018,8:0:00,481130111011,,2415
2018,8:0:00,481130111011,,2886
2018,8:0:00,481130111011,,1043
2018,8:0:00,481130111011,,2492
2018,8:0:00,481130111011,,1263
2018,8:0:00,481130111011,,2280
2018,8:0:00,481130111011,,2329
2018,8:0:00,481130111011,,2329
2018,8:0:00,481130111011,,1043
2018,8:0:00,481130111011,,1810
2018,8:0:00,481130111011,,1983
2018,8:0:00,481130111011,,2886
2018,8:0:00,481130111011,,2329
2018,8:0:00,481130111011,,2386
2018,8:0:00,481130111011,,1191
2018,8:0:00,481130111011,,1310
2018,8:0:00,481130111011,,1940
2018,8:0:00,481130110013,,2622
2018,8:0:00,481130110013,,2177
2018,8:0:00,481130110013,,1883
2018,8:0:00,481130110013,,3035
2018,8:0:00,481130110013,,2554
2018,8:0:00,481130110013,,1894
2018,8:0:00,481130110013,,2161
2018,8:0:00,481130110013,,3182
2018,8:0:00,481130110013,,1761
2018,8:0:00,481130110013,,2417
2018,8:0:00,481130110013,,1275
2018,8:0:00,481130110013,,2974
2018,8:0:00,481130110013,,2476
2018,8:0:00,481130110013,,2852
2018,8:0:00,481130110013,,983
2018,8:0:00,481130110013,,2609
2018,8:0:00,481130110013,,2519
2018,8:0:00,481130110013,,2028
2018,8:0:00,481130110013,,2225
2018,8:0:00,481130110013,,1281
2018,8:0:00,481130110013,,2479
2018,8:0:00,481130110013,,1368
2018,8:0:00,481130110013,,1858
2018,8:0:00,481130110013,,1887
2018,8:0:00,481130110013,,1894
2018,8:0:00,481130110013,,2211
2018,8:0:00,481130110013,,2150
2018,8:0:00,481130110013,,1819
2018,8:0:00,481130110013,,1953
2018,8:0:00,481130110013,,1649
2018,8:0:00,481130110013,,3173
2018,8:0:00,481130110013,,788
2018,8:0:00,481130110013,,2095
2018,8:0:00,481130110013,,2490
2018,8:0:00,481130110013,,2670
2018,8:0:00,481130110013,,2466
2018,8:0:00,481130110013,,1218
2018,8:0:00,481130110013,,798
2018,8:0:00,481130110013,,2504
2018,8:0:00,481130110013,,2181
2018,8:0:00,481130110013,,2466
2018,8:0:00,481130110013,,2990
2018,8:0:00,481130110013,,3404
2018,8:0:00,481130110013,,3248
2018,8:0:00,481130110013,,3004
2018,8:0:00,481130110013,,2654
2018,8:0:00,481130110013,,2639
2018,8:0:00,481130110013,,2962
2018,8:0:00,481130110013,,1897
2018,8:0:00,481130110013,,2706
2018,8:0:00,481130110013,,2937
2018,8:0:00,481130110013,,2512
2018,8:0:00,481130110013,,2654
2018,8:0:00,481130110013,,2654
2018,8:0:00,481130110013,,2654
2018,8:0:00,481130110013,,2654
2018,8:0:00,481130110013,,2654
2018,8:0:00,481130110013,,2654
2018,8:0:00,481130110013,,1818
2018,8:0:00,481130110013,,2937
2018,8:0:00,481130110013,,2707
2018,8:0:00,481130110013,,2363
2018,8:0:00,481130110013,,2453
2018,8:0:00,481130110013,,1624
2018,8:0:00,481130110013,,2706
2018,8:0:00,481130110013,,2512
2018,8:0:00,481130110013,,2930
2018,8:0:00,481130110013,,2045
2018,8:0:00,481130110013,,2142
2018,8:0:00,481130110013,,1219
2018,8:0:00,481130110013,,2546
2018,8:0:00,481130110013,,2142
2018,8:0:00,481130110013,,1897
2018,8:0:00,481130110013,,2629
2018,8:0:00,481130110013,,1813
2018,8:0:00,481130110013,,1813
2018,8:0:00,481130110013,,1219
2018,8:0:00,481130110013,,2157
2018,8:0:00,481130110013,,2199
2018,8:0:00,481130110013,,2045
2018,8:0:00,481130110013,,1813
2018,8:0:00,481130110013,,2970
2018,8:0:00,481130110013,,2735
2018,8:0:00,481130110013,,2987
2018,8:0:00,481130110013,,791
2018,8:0:00,481130110013,,1102
2018,8:0:00,481130110013,,2380
2018,8:0:00,481130108036,,2359
2018,8:0:00,481130108036,,2747
2018,8:0:00,481130108036,,2364
2018,8:0:00,481130108036,,1278
2018,8:0:00,481130108036,,713
2018,8:0:00,481130108036,,1115
2018,8:0:00,481130108036,,2862
2018,8:0:00,481130108036,,2353
2018,8:0:00,481130108036,,3159
2018,8:0:00,481130108036,,2057
2018,8:0:00,481130108036,,3176
2018,8:0:00,481130108036,,2127
2018,8:0:00,481130108036,,2613
2018,8:0:00,481130108036,,2763
2018,8:0:00,481130108036,,1476
2018,8:0:00,481130108036,,2241
2018,8:0:00,481130108036,,1653
2018,8:0:00,481130108036,,2902
2018,8:0:00,481130108036,,2926
2018,8:0:00,481130108036,,2295
2018,8:0:00,481130108036,,2130
2018,8:0:00,481130108036,,1298
2018,8:0:00,481130108036,,2656
2018,8:0:00,481130108036,,2600
2018,8:0:00,481130108036,,2416
2018,8:0:00,481130108036,,1632
2018,8:0:00,481130108036,,2078
2018,8:0:00,481130108036,,2332
2018,8:0:00,481130108036,,3081
2018,8:0:00,481130108036,,2562
2018,8:0:00,481130108036,,2021
2018,8:0:00,481130108036,,777
2018,8:0:00,481130108036,,1912
2018,8:0:00,481130108036,,2624
2018,8:0:00,481130108036,,3060
2018,8:0:00,481130108036,,2052
2018,8:0:00,481130108036,,1964
2018,8:0:00,481130108036,,3149
2018,8:0:00,481130108036,,2605
2018,8:0:00,481130108036,,3024
2018,8:0:00,481130108036,,3163
2018,8:0:00,481130108036,,2675
2018,8:0:00,481130108036,,2449
2018,8:0:00,481130108036,,3024
2018,8:0:00,481130108036,,3024
2018,8:0:00,481130108036,,3024
2018,8:0:00,481130108036,,3024
2018,8:0:00,481130108036,,3024
2018,8:0:00,481130108036,,3024
2018,8:0:00,481130108036,,3212
2018,8:0:00,481130108036,,3046
2018,8:0:00,481130108036,,2599
2018,8:0:00,481130108036,,1880
2018,8:0:00,481130108036,,488
2018,8:0:00,481130108036,,2904
2018,8:0:00,481130108036,,2559
2018,8:0:00,481130108036,,2924
2018,8:0:00,481130108036,,2414
2018,8:0:00,481130108036,,2409
2018,8:0:00,481130108036,,2409
2018,8:0:00,481130108036,,2924
2018,8:0:00,481130108036,,2449
2018,8:0:00,481130108036,,2280
2018,8:0:00,481130108036,,2280
2018,8:0:00,481130108036,,2624
2018,8:0:00,481130108036,,2666
2018,8:0:00,481130108036,,2414
2018,8:0:00,481130108036,,2280
2018,8:0:00,481130108036,,1821
2018,8:0:00,481130108036,,2207
2018,8:0:00,481130109022,,3542
2018,8:0:00,481130109022,,3097
2018,8:0:00,481130109022,,2803
2018,8:0:00,481130109022,,2332
2018,8:0:00,481130109022,,2991
2018,8:0:00,481130109022,,1810
2018,8:0:00,481130109022,,2377
2018,8:0:00,481130109022,,1078
2018,8:0:00,481130109022,,2934
2018,8:0:00,481130109022,,3396
2018,8:0:00,481130109022,,1903
2018,8:0:00,481130109022,,3439
2018,8:0:00,481130109022,,2948
2018,8:0:00,481130109022,,3145
2018,8:0:00,481130109022,,2797
2018,8:0:00,481130109022,,2288
2018,8:0:00,481130109022,,2778
2018,8:0:00,481130109022,,2807
2018,8:0:00,481130109022,,3338
2018,8:0:00,481130109022,,3161
2018,8:0:00,481130109022,,3070
2018,8:0:00,481130109022,,2739
2018,8:0:00,481130109022,,2873
2018,8:0:00,481130109022,,2569
2018,8:0:00,481130109022,,1708
2018,8:0:00,481130109022,,3400
2018,8:0:00,481130109022,,2883
2018,8:0:00,481130109022,,3050
2018,8:0:00,481130109022,,2075
2018,8:0:00,481130109022,,1718
2018,8:0:00,481130109022,,3424
2018,8:0:00,481130109022,,3101
2018,8:0:00,481130109022,,3386
2018,8:0:00,481130109022,,2216
2018,8:0:00,481130109022,,3574
2018,8:0:00,481130109022,,3559
2018,8:0:00,481130109022,,2404
2018,8:0:00,481130109022,,3287
2018,8:0:00,481130109022,,3574
2018,8:0:00,481130109022,,3574
2018,8:0:00,481130109022,,3574
2018,8:0:00,481130109022,,3574
2018,8:0:00,481130109022,,3574
2018,8:0:00,481130109022,,3574
2018,8:0:00,481130109022,,2890
2018,8:0:00,481130109022,,3283
2018,8:0:00,481130109022,,3373
2018,8:0:00,481130109022,,2544
2018,8:0:00,481130109022,,2369
2018,8:0:00,481130109022,,2965
2018,8:0:00,481130109022,,3062
2018,8:0:00,481130109022,,2052
2018,8:0:00,481130109022,,3062
2018,8:0:00,481130109022,,3287
2018,8:0:00,481130109022,,3118
2018,8:0:00,481130109022,,3118
2018,8:0:00,481130109022,,2052
2018,8:0:00,481130109022,,3462
2018,8:0:00,481130109022,,3504
2018,8:0:00,481130109022,,2965
2018,8:0:00,481130109022,,3118
2018,8:0:00,481130109022,,1797
2018,8:0:00,481130109022,,2676
2018,8:0:00,481130109021,,3403
2018,8:0:00,481130109021,,2958
2018,8:0:00,481130109021,,2664
2018,8:0:00,481130109021,,2683
2018,8:0:00,481130109021,,2942
2018,8:0:00,481130109021,,1671
2018,8:0:00,481130109021,,2238
2018,8:0:00,481130109021,,532
2018,8:0:00,481130109021,,2795
2018,8:0:00,481130109021,,3257
2018,8:0:00,481130109021,,1764
2018,8:0:00,481130109021,,3300
2018,8:0:00,481130109021,,2809
2018,8:0:00,481130109021,,3006
2018,8:0:00,481130109021,,2658
2018,8:0:00,481130109021,,2149
2018,8:0:00,481130109021,,2639
2018,8:0:00,481130109021,,2668
2018,8:0:00,481130109021,,3199
2018,8:0:00,481130109021,,3022
2018,8:0:00,481130109021,,2931
2018,8:0:00,481130109021,,2600
2018,8:0:00,481130109021,,2734
2018,8:0:00,481130109021,,2430
2018,8:0:00,481130109021,,1569
2018,8:0:00,481130109021,,3261
2018,8:0:00,481130109021,,2744
2018,8:0:00,481130109021,,3396
2018,8:0:00,481130109021,,1936
2018,8:0:00,481130109021,,1579
2018,8:0:00,481130109021,,3285
2018,8:0:00,481130109021,,2962
2018,8:0:00,481130109021,,3247
2018,8:0:00,481130109021,,1908
2018,8:0:00,481130109021,,3435
2018,8:0:00,481130109021,,3420
2018,8:0:00,481130109021,,2830
2018,8:0:00,481130109021,,3148
2018,8:0:00,481130109021,,3435
2018,8:0:00,481130109021,,3435
2018,8:0:00,481130109021,,3435
2018,8:0:00,481130109021,,3435
2018,8:0:00,481130109021,,3435
2018,8:0:00,481130109021,,3435
2018,8:0:00,481130109021,,2751
2018,8:0:00,481130109021,,3144
2018,8:0:00,481130109021,,3234
2018,8:0:00,481130109021,,2405
2018,8:0:00,481130109021,,2720
2018,8:0:00,481130109021,,2826
2018,8:0:00,481130109021,,2923
2018,8:0:00,481130109021,,1913
2018,8:0:00,481130109021,,2923
2018,8:0:00,481130109021,,3148
2018,8:0:00,481130109021,,2979
2018,8:0:00,481130109021,,2979
2018,8:0:00,481130109021,,1913
2018,8:0:00,481130109021,,3323
2018,8:0:00,481130109021,,3365
2018,8:0:00,481130109021,,2826
2018,8:0:00,481130109021,,2979
2018,8:0:00,481130109021,,1658
2018,8:0:00,481130109021,,2537
2018,8:0:00,481130109042,,2737
2018,8:0:00,481130109042,,1621
2018,8:0:00,481130109042,,794
2018,8:0:00,481130109042,,1447
2018,8:0:00,481130109042,,2455
2018,8:0:00,481130109042,,3488
2018,8:0:00,481130109042,,1819
2018,8:0:00,481130109042,,2423
2018,8:0:00,481130109042,,2065
2018,8:0:00,481130109042,,2312
2018,8:0:00,481130109042,,1630
2018,8:0:00,481130109042,,2405
2018,8:0:00,481130109042,,2818
2018,8:0:00,481130109042,,2653
2018,8:0:00,481130109042,,1991
2018,8:0:00,481130109042,,2300
2018,8:0:00,481130109042,,2513
2018,8:0:00,481130109042,,2261
2018,8:0:00,481130109042,,2333
2018,8:0:00,481130109042,,2275
2018,8:0:00,481130109042,,1517
2018,8:0:00,481130109042,,3317
2018,8:0:00,481130109042,,1908
2018,8:0:00,481130109042,,2547
2018,8:0:00,481130109042,,2983
2018,8:0:00,481130109042,,2690
2018,8:0:00,481130109042,,2307
2018,8:0:00,481130109042,,2652
2018,8:0:00,481130109042,,2198
2018,8:0:00,481130109042,,2268
2018,8:0:00,481130109042,,2220
2018,8:0:00,481130109042,,2403
2018,8:0:00,481130109042,,830
2018,8:0:00,481130109042,,2520
2018,8:0:00,481130109042,,2482
2018,8:0:00,481130109042,,3294
2018,8:0:00,481130109042,,2220
2018,8:0:00,481130109042,,2051
2018,8:0:00,481130109042,,2051
2018,8:0:00,481130109042,,3294
2018,8:0:00,481130109042,,2395
2018,8:0:00,481130109042,,2437
2018,8:0:00,481130109042,,2051
2018,8:0:00,481130109042,,1592
2018,8:0:00,481130109042,,1978
2018,8:0:00,481130166073,,3003
2018,8:0:00,481130166073,,1887
2018,8:0:00,481130166073,,1060
2018,8:0:00,481130166073,,1713
2018,8:0:00,481130166073,,2082
2018,8:0:00,481130166073,,3105
2018,8:0:00,481130166073,,1402
2018,8:0:00,481130166073,,2689
2018,8:0:00,481130166073,,2331
2018,8:0:00,481130166073,,2578
2018,8:0:00,481130166073,,1896
2018,8:0:00,481130166073,,2671
2018,8:0:00,481130166073,,3084
2018,8:0:00,481130166073,,2919
2018,8:0:00,481130166073,,2257
2018,8:0:00,481130166073,,2566
2018,8:0:00,481130166073,,2779
2018,8:0:00,481130166073,,2573
2018,8:0:00,481130166073,,2645
2018,8:0:00,481130166073,,2541
2018,8:0:00,481130166073,,1777
2018,8:0:00,481130166073,,2220
2018,8:0:00,481130166073,,3128
2018,8:0:00,481130166073,,2956
2018,8:0:00,481130166073,,2573
2018,8:0:00,481130166073,,2918
2018,8:0:00,481130166073,,1797
2018,8:0:00,481130166073,,1895
2018,8:0:00,481130166073,,2532
2018,8:0:00,481130166073,,2669
2018,8:0:00,481130166073,,1096
2018,8:0:00,481130166073,,2786
2018,8:0:00,481130166073,,2915
2018,8:0:00,481130166073,,2532
2018,8:0:00,481130166073,,2363
2018,8:0:00,481130166073,,2363
2018,8:0:00,481130166073,,2707
2018,8:0:00,481130166073,,2749
2018,8:0:00,481130166073,,2363
